"","x"
"156",0.116894455470088
"157",0.0401907124661909
"158",0.0296602776328632
"159",0.0285829744987631
"160",0.127060944328067
"161",0.0360994776723361
"162",0.108532394823576
"163",0.0188046352916008
"164",0.1205315812411
"165",0.121052638586607
"166",0.121603378753897
"167",0.119655186194223
"168",0.0149952948647904
"169",0.124583558818325
"170",0.103586510996721
"171",0.0360662177877767
"172",0.0456004016349488
"173",0.0256754274958858
"174",0.127392836395903
"175",0.137011910901379
"176",0.112437865163208
"177",0.0388275875724735
"178",0.139650566886104
"179",0.0929112943721066
"180",0.114915505060031
"181",0.0208863521672724
"182",0.0256362811042116
"183",4.55533566442699
"184",0.0404401111933902
"185",0.0429166445248943
"186",0.138166355240358
"187",0.118279141995241
"188",0.101452814814669
"189",0.129676371071729
"190",0.137702108780739
"191",1001.34934315449
"192",0.104379840428018
"193",0.0297473397309945
"194",0.128690225018198
"195",0.135043023283667
"196",0.0147209972471229
"197",0.026007860365765
"198",0.0442276290749949
"199",0.103723045632416
"200",0.0148779976390161
"201",0.0255490433473127
"202",0.0256058133437086
"203",0.019057572880897
"204",0.122011005961153
"205",0.0224567674393775
"206",0.0210795264413443
"207",0.133290360942703
"208",0.105960457978214
"209",0.0322577587766499
"210",0.0351091853191883
"211",0.121948290569471
"212",0.0205490631136266
"213",0.107617859353455
"214",0.109427495850171
"215",0.034470997114694
"216",0.113610572296151
"217",0.0310434143509005
"218",0.13881743424091
"219",0.116944494683212
"220",0.106248130183966
"221",0.113789658112949
"222",0.0251853637904879
"223",0.116131073613986
"224",0.127914290240113
"225",0.0286152166201206
"226",0.0235077498139715
"227",0.128673309139855
"228",378.655606551727
"229",0.115924465060912
"230",0.118170411242074
"231",0.0308487087555582
"232",0.118415021405573
"233",0.0393293960719316
"234",0.0187572138490402
"235",0.118474762193079
"236",0.112531531294561
"237",0.127566283648252
"238",0.0233323495473257
"239",0.117281280816346
"240",0.110058919112262
"241",0.108753160810661
"242",0.03225903498301
"243",0.138593444907083
"244",0.103470535571631
"245",0.0130664970714515
"246",0.0174023210679862
"247",0.035723162858957
"248",0.0276334876258229
"249",0.12887098183317
"250",0.115077708744281
"251",0.028211292074065
"252",0.0293082720299854
"253",0.041717454719427
"254",0.109036880796968
"255",0.0329191853673351
"256",0.022773751681885
"257",0.122263402521021
"258",0.0252544468398976
"259",0.0265212353230991
"260",0.0248747893850748
"261",0.10553075039295
"262",0.025797628696293
"263",0.0261747705354462
"264",0.11303582904571
"265",0.0367779541252092
"266",0.0338384702767043
"267",0.0272982984153705
"268",0.0497169588850048
"269",0.061547515961016
"270",0.113494365470324
"271",0.135166826423123
"272",418.402593917565
"273",0.106375604697761
"274",0.110413388072576
"275",0.0851066409894629
"276",0.128640870729228
"277",0.0448187136194372
"278",0.0338892722325909
"279",0.120028012013286
"280",0.0347323601586523
"281",470.228432863142
"282",0.0648711835576072
"283",0.0251343688656975
"284",0.122263176642181
"285",0.0341851640725967
"286",0.0344052363212695
"287",0.131434667553682
"288",0.103411991865605
"289",0.10915193790856
"290",0.134771057530215
"291",0.106086594902073
"292",0.0436872411569025
"293",0.142869194620347
"294",0.0980308369437535
"295",0.10588987151887
"296",0.0270272325314419
"297",0.0186823481199003
"298",0.0207536338412318
"299",0.123064943932293
"300",0.021714135213359
"301",0.0189830392922428
"302",0.106817703539832
"303",0.0195617887727988
"304",51.4461181874381
"305",0.0135253868722523
"306",0.100613822277681
"307",83.9648251522748
"308",0.0401121352165271
"309",0.144789011118227
"310",0.142226047759022
"311",0.114422994767225
"312",0.021803193345411
"313",0.0272749389746737
"314",0.11813550369343
"315",0.0434762348837367
"316",0.151952333711563
"317",0.144290392462048
"318",0.0226937109859114
"319",296.426078184777
"320",0.116294942165376
"321",0.124287021830143
"322",0.0516964242015437
"323",0.0224029183778053
"324",0.117907612148591
"325",0.117396832561053
"326",0.0222424136421056
"327",0.0397210332752237
"328",0.122312762019857
"329",0.120629262326012
"330",0.0346946324753037
"331",60.8663161658498
"332",0.0178120109844692
"333",0.026033583550021
"334",5.0454079846915
"335",0.0535134974633533
"336",0.0272393128432367
"337",0.0289210405489129
"338",2.64156766451713
"339",0.0347990205142916
"340",0.147737090223588
"341",0.129196177903113
"342",0.140118604527642
"343",0.129182519922079
"344",0.117082274334556
"345",0.0285243199823625
"346",0.110380525282048
"347",0.1294654469311
"348",0.126917861603518
"349",0.129793876063999
"350",0.115928220083392
"351",0.0244492287468757
"352",0.115560525137243
"353",0.027629212099878
"354",0.016566128994732
"355",0.107120275787992
"356",0.118510980926145
"357",0.029050752317589
"358",0.117083871544037
"359",0.131702592016306
"360",0.0424087700540401
"361",0.0327340585192073
"362",0.0266590677560034
"363",0.145332805096413
"364",0.116755421226653
"365",0.119908471058785
"366",0.0334355096295187
"367",0.0489173589689866
"368",0.122233969471213
"369",0.0399906686809889
"370",0.036193834530241
"371",54.5319823624448
"372",0.0265835922523309
"373",0.114091618224729
"374",0.0277118274243174
"375",0.0293181396087919
"376",0.0321075827811374
"377",0.0274147588844863
"378",0.0887321028847389
"379",0.123929519042316
"380",0.137124762363608
"381",0.133810549870583
"382",0.113248248778786
"383",0.0299009087144313
"384",0.129887561430478
"385",0.0332073620765427
"386",443.738718812987
"387",0.121855486603757
"388",0.116797291247178
"389",0.116129624857588
"390",0.138386682729258
"391",0.123223122592052
"392",0.121183322910465
"393",0.126592315853599
"394",0.121909804324774
"395",0.0153569353256613
"396",0.0341272275072132
"397",0.0364220466034185
"398",0.134030346884274
"399",0.127846322923208
"400",0.114713242469812
"401",0.114053588007865
"402",0.118016324503031
"403",0.124293484766083
"404",0.123937806241745
"405",0.144081687227414
"406",0.105756390643298
"407",0.133472072268742
"408",0.120300108659536
"409",0.101755925340888
"410",66.3919116582863
"411",0.132509157299798
"412",0.107813836183047
"413",0.105869649353021
"414",0.103355217633213
"415",0.0312677704634179
"416",0.0924594580589776
"417",0.127550642337651
"418",0.0364093970824748
"419",0.0997685899150715
"420",0.0987264846670963
"421",0.0184027482166946
"422",0.108697616340746
"423",0.0885651178919293
"424",0.0370300449336098
"425",0.138129748279342
"426",0.144979247117944
"427",0.118815214430271
"428",0.0335178281617176
"429",0.129591982812847
"430",0.0204000294820774
"431",0.0373027774385967
"432",0.0143693880052034
"433",0.134773370138937
"434",0.0470237117257929
"435",0.116582734201906
"436",0.0357703142963545
"437",0.0377127456489799
"438",0.0337372459803051
"439",0.117045410989412
"440",0.130536727248819
"441",0.039015042933187
"442",0.123355450507054
"443",0.104997300244021
"444",0.116336784940094
"445",0.0285854291514704
"446",0.0428716210669836
"447",0.0232196775143178
"448",0.136093799686919
"449",0.0409100515550271
"450",0.026205361294912
"451",0.10962451284849
"452",0.0243675806721551
"453",0.0247891948519806
"454",0.111011846555891
"455",0.121706181553899
"456",0.112286355188854
"457",0.0148304639233346
"458",0.123057212316448
"459",0.0286331014576598
"460",0.100201672380132
"461",0.146061015872875
"462",13.2509458931275
"463",0.0251676036803533
"464",0.138761219201882
"465",43.4944154414101
"466",0.0290397262841257
"467",0.0208409806784098
"468",53.6836620188322
"469",0.125419322880241
"470",71.9025031722083
"471",0.110615598778473
"472",0.0201767593792908
"473",0.114053605244774
"474",0.0391672130521197
"475",0.130776362704042
"476",0.136089046353842
"477",0.042874107878174
"478",0.0279739898888954
"479",0.117932944763755
"480",0.0212073730693658
"481",0.133125743321757
"482",0.11462868481705
"483",0.0208655146711245
"484",0.0332144170336118
"485",0.0263061378513688
"486",0.110575816988627
"487",0.0878134357580293
"488",0.117826522163848
"489",0.0159758821725241
"490",0.0215540812724804
"491",0.128012890886452
"492",0.0291993104042603
"493",0.0282460985795534
"494",0.017964148213347
"495",0.0231504961583162
"496",0.031906664911279
"497",0.133250339810662
"498",0.151780321820884
"499",0.0344310142614063
"500",0.0214128908164866
"501",0.0264599671721874
"502",0.0964490478320479
"503",0.0262217106576722
"504",0.147192573945353
"505",0.0201736357014748
"506",0.12265590037331
"507",0.120525474339139
"508",0.0972057677991226
"509",0.0147082980236786
"510",0.0195962952343982
"511",0.131453788457694
"512",0.110934747025227
"513",0.0234937319524167
"514",0.0330925081566999
"515",0.0360423854645363
"516",288.33221260885
"517",0.118519344244059
"518",0.0312225463221674
"519",0.0464512100300824
"520",0.125630300349986
"521",0.132947139023094
"522",0.0234251635085102
"523",0.0493608477998763
"524",0.0396816535316681
"525",0.0277632090771151
"526",0.0343160158915337
"527",0.132592995801688
"528",0.138729756223814
"529",0.0121593264309464
"530",0.0253230009367623
"531",37.6106924383543
"532",0.0304586924803596
"533",0.123582328359326
"534",0.0272998646547548
"535",0.0261464071665895
"536",0.1014633407113
"537",0.0329981762441053
"538",0.0801054746322848
"539",0.0233692529417347
"540",0.0219901985624761
"541",0.12856451267499
"542",0.128965758605898
"543",0.0950840069904411
"544",0.116676265815412
"545",0.111179800079817
"546",0.0918324438454161
"547",0.139977483815229
"548",0.0307443557443469
"549",0.100435486190651
"550",0.108786641282611
"551",0.132226472310079
"552",0.045736068787586
"553",0.149991055774819
"554",0.109152550216134
"555",0.121067370755571
"556",0.138258028524947
"557",0.122240989689031
"558",0.122970423161978
"559",0.11185829114636
"560",38.2581413056375
"561",0.0232893218431109
"562",0.13129546213242
"563",0.0264787141398378
"564",0.0336681880770638
"565",0.0205820144963644
"566",0.0248199631737438
"567",0.0422719419482216
"568",0.115572115493488
"569",45.0342658498732
"570",0.0429527918487015
"571",0.0274570293895164
"572",0.026249009747635
"573",0.0330676273230451
"574",0.129546463225288
"575",0.134182926233633
"576",0.11773314274833
"577",0.112641674550852
"578",0.139382945863474
"579",0.112935260720712
"580",0.0390586730756945
"581",0.0360581946840235
"582",0.121859887307853
"583",0.139746621077951
"584",0.0216052645912528
"585",0.118187832486787
"586",0.0354428169492569
"587",0.0239211639363235
"588",0.13361515872758
"589",0.0403511015530363
"590",0.119128224907242
"591",0.102352801723116
"592",0.0445675343598372
"593",0.0222977806404277
"594",0.0158249570841959
"595",0.128720554805875
"596",0.0385012306561125
"597",0.125310035613416
"598",0.0294939876459285
"599",0.0200602933068857
"600",0.0356079686799321
"601",0.0973690081261679
"602",0.0376551286266715
"603",0.141059719826908
"604",0.0321029828363887
"605",56.3369779064807
"606",0.0295608040994842
"607",0.101234856447833
"608",0.0254414001965339
"609",0.0340566840440197
"610",0.0973716697383258
"611",0.0313046736014132
"612",0.0290632553699821
"613",0.144089375734173
"614",0.0229022571181584
"615",0.123071858148091
"616",0.0525529815249544
"617",0.120591702169702
"618",417.901585907499
"619",0.0325497106704912
"620",0.101707265926292
"621",221.442664867481
"622",0.0130149005645498
"623",0.0367755473545344
"624",0.105462149137542
"625",0.0297576410539647
"626",0.0369943669361825
"627",0.127690590658323
"628",52.62268803553
"629",0.0283942871884728
"630",0.0441209109089068
"631",0.038636502101372
"632",0.115952070177432
"633",0.143262775144557
"634",0.0273857133411682
"635",0.10388681386834
"636",0.117237587040623
"637",0.121834496778436
"638",0.0196105615385713
"639",0.0102872649625836
"640",0.114543411032608
"641",0.0255993650046427
"642",0.128968000593035
"643",0.119125650778371
"644",0.0435254486073559
"645",0.121287626430598
"646",0.0888167921991981
"647",0.115845217557361
"648",0.0367995475083192
"649",0.0239149508032229
"650",0.0183007499258094
"651",0.0387543713083976
"652",0.034811040894134
"653",0.0266661672004988
"654",0.0227200668843237
"655",0.0366298745607293
"656",0.122460211389067
"657",0.038914683915243
"658",0.0145834635074027
"659",0.0301048385947988
"660",0.137122321393099
"661",0.106898186435953
"662",34.9282735156072
"663",0.131906596536345
"664",0.00947215277935221
"665",0.0389577013044678
"666",0.049138171337416
"667",0.0229159042893456
"668",0.118575862938723
"669",0.026478357925968
"670",0.129039051281398
"671",0.0201158034729327
"672",0.134295539138924
"673",0.018908027105482
"674",0.0254771657805126
"675",0.0998658527810916
"676",0.0297273693250059
"677",0.031881438701933
"678",0.032656527819423
"679",0.0191758934270888
"680",0.108915587888385
"681",0.140030833448958
"682",0.0339344027038799
"683",0.114040217045369
"684",0.0214052949059404
"685",0.0447702828550341
"686",0.133635776319423
"687",0.0287550202282667
"688",0.0168964563346918
"689",0.134572523000856
"690",0.0292446628397293
"691",0.138935276875307
"692",0.0348796008182649
"693",468.21716191804
"694",0.0327348129432911
"695",0.129600873249348
"696",0.0141694175646754
"697",0.107374300536055
"698",0.0982267431631438
"699",0.0295072431901872
"700",0.0397706624284629
"701",0.117213627937106
"702",0.0231686279466252
"703",0.0229806053554959
"704",0.127974556802134
"705",0.0229816756544966
"706",0.042422897258608
"707",0.118570861563061
"708",0.110533091828735
"709",0.0297355191927842
"710",0.123783185440878
"711",0.116634346145779
"712",662.528648796354
"713",0.111729314272041
"714",0.0358777033869956
"715",0.12776382131073
"716",0.125135671089758
"717",0.0291541546330598
"718",0.110118724618286
"719",0.0195364849794159
"720",46.2848653429301
"721",0.0387358153666354
"722",0.123237843701576
"723",0.0321048649057242
"724",0.120205295941773
"725",0.0436781080890317
"726",0.0159868908732074
"727",0.0997707386803465
"728",0.0270775991281982
"729",0.107435684101457
"730",0.0346566685721246
"731",0.0247806951503167
"732",0.119215827453136
"733",0.128311063679567
"734",0.0209620248586487
"735",0.141279014663156
"736",0.140922889169248
"737",0.108060241180153
"738",0.136706249438322
"739",0.116591393293877
"740",0.125521753955354
"741",0.0340939163920113
"742",0.0370641694448655
"743",52.3049005040533
"744",0.0189430292418857
"745",0.114062175154822
"746",0.130923475724854
"747",0.0280885025871825
"748",0.110425950813263
"749",219.907591522937
"750",0.0329710118269513
"751",0.109608160004978
"752",0.122908666210828
"753",0.0215109525184826
"754",0.107695375230544
"755",0.0229620599428446
"756",0.134065086165623
"757",0.0539962907464095
"758",0.0175442088762151
"759",0.129808179445073
"760",0.03877097685532
"761",0.030688276634636
"762",0.0871016930856594
"763",0.0141748585143316
"764",0.120523968837703
"765",0.124362951018702
"766",0.10855533618891
"767",0.0530854921407011
"768",0.139160644383706
"769",0.0159083445720038
"770",0.0353984760135549
"771",0.0195801119287673
"772",0.129649079252146
"773",0.0280727472067186
"774",0.0132807225730485
"775",0.0342832571767892
"776",0.113852668535197
"777",0.136349138239621
"778",0.142327530201542
"779",565.168847881157
"780",0.137673430460162
"781",0.038799109664389
"782",0.120932456316121
"783",0.135591392887319
"784",0.0404766090619398
"785",0.140905256042391
"786",0.0170288488361591
"787",0.0219992837316351
"788",0.0227864290711727
"789",0.0259941809315207
"790",0.0298612625604896
"791",0.0286178186754196
"792",41.6315167242265
"793",0.0736563808509723
"794",0.0340842703195855
"795",0.0385613661419881
"796",0.0405121629830544
"797",0.140377934787332
"798",0.101460787758486
"799",0.107593002214188
"800",0.0347156240375761
"801",0.123837662913586
"802",2.08242345611596
"803",0.0116835069443287
"804",0.122725521191489
"805",0.0241560353789131
"806",0.033512028812382
"807",0.0271505619029824
"808",0.0225599689794541
"809",0.12977196183863
"810",0.136213529332362
"811",0.131534319291369
"812",0.0194690068216281
"813",0.0369916071120556
"814",0.113900918924035
"815",0.120390928451926
"816",0.111685267099942
"817",0.0305296455942685
"818",0.116254374344244
"819",0.130917535350799
"820",0.0255135985408624
"821",0.135628497405064
"822",44.7436002537727
"823",0.118885226992205
"824",281.286603157707
"825",0.0217900260742899
"826",0.0217249153288552
"827",0.0330194086734706
"828",30.1681653453506
"829",0.038126222471757
"830",0.0314511700787546
"831",0.0320930812232729
"832",0.122446449505965
"833",0.131439202297676
"834",0.127961997343604
"835",0.0468099336184079
"836",0.114419634977759
"837",0.0418550871003911
"838",0.13263466973129
"839",0.0248762804154992
"840",0.025852657723923
"841",0.0469753031601485
"842",0.102847827402771
"843",0.0272712203193866
"844",0.0321642075862347
"845",0.119682975996427
"846",3.36225585312485
"847",0.0212826113211387
"848",0.0367959547102715
"849",0.0439123891047432
"850",0.0999564590865074
"851",0.0299447214812138
"852",0.121119711840259
"853",0.0944179925841594
"854",0.114185130016867
"855",0.018688184714582
"856",0.0141434986856826
"857",0.123284261451464
"858",0.0148634441695666
"859",0.0412133338914325
"860",0.109347037033618
"861",0.0301014364097346
"862",0.0192391749460948
"863",0.122135173574712
"864",42.6445903447553
"865",0.0381244518180757
"866",0.0368048555085563
"867",0.153529415445388
"868",0.11142290198072
"869",0.138796557616441
"870",0.0209567071007828
"871",253.704759918684
"872",0.0312739977169124
"873",0.111105613206234
"874",0.0246293825232896
"875",0.0355774413800473
"876",0.111119581413229
"877",0.134234488490009
"878",0.0287427081209258
"879",0.0255939521255374
"880",0.119952073993051
"881",0.115592326098398
"882",0.110596092681069
"883",0.0931652481002829
"884",0.0239060234169941
"885",0.113709467508939
"886",0.126398167086621
"887",0.0336738150681489
"888",0.125073660019758
"889",307.827219763307
"890",0.0455679084521923
"891",0.0972292738967388
"892",0.115183480376327
"893",0.0294801406400192
"894",0.0406664063113543
"895",0.125881575743028
"896",0.133288037501427
"897",0.017111316558672
"898",0.0294053891470909
"899",0.123832042598613
"900",0.0208737316125186
"901",0.0301611574303995
"902",0.0229190577610121
"903",0.0354139808682269
"904",0.146151014635594
"905",0.0919924148574041
"906",0.140484155474869
"907",0.025371956296121
"908",0.129039413988311
"909",0.0310273708745465
"910",0.114688071545044
"911",0.0193468049667209
"912",0.0200026849339719
"913",0.100862040936482
"914",0.035667194912298
"915",0.113818274737695
"916",0.105334362732053
"917",0.0390977680632826
"918",0.030522245009258
"919",0.132975628075156
"920",0.11279842822288
"921",0.145441032863601
"922",0.146686727354324
"923",0.0424024456099188
"924",0.107666758262831
"925",319.167722030574
"926",0.102959108047427
"927",0.128847362498948
"928",0.0295530599978134
"929",0.0308655490085808
"930",0.107220800542142
"931",3.08918002610821
"932",0.141556092911108
"933",0.133048325500831
"934",0.128301162654468
"935",0.0885623325897333
"936",0.128715673017181
"937",0.120511369821329
"938",0.0155371883031496
"939",0.119499637633434
"940",0.103069330584338
"941",402.802405016784
"942",0.0262580437568427
"943",0.0136712545881673
"944",340.565038919492
"945",0.121615146776202
"946",0.0267546447419521
"947",0.132264496834044
"948",0.0349516940429213
"949",5.64897310917055
"950",0.0172982268519166
"951",0.0365039236907552
"952",0.0240072992315068
"953",0.0234667132756468
"954",0.127201012581218
"955",0.0258160636027082
"956",0.0169030109883414
"957",0.0218340649875213
"958",0.107813993355749
"959",0.0339883122420124
"960",0.0360024418353048
"961",5.23167383241688
"962",0.0303208008074976
"963",0.0277182509729573
"964",0.138666931151813
"965",0.0191952797512231
"966",0.020467212192037
"967",0.0402057319613238
"968",0.0223972084592949
"969",0.0294833179790246
"970",34.2639602779972
"971",0.108551370035017
"972",0.124068022554832
"973",0.0273651262116213
"974",54.4098588773155
"975",0.0292943803239356
"976",0.0218451654128919
"977",0.110032682524025
"978",0.127354812379327
"979",0.122389574526267
"980",35.4164420596791
"981",0.0245120990772395
"982",0.116667250285917
"983",0.0190361768546962
"984",0.111928532773795
"985",0.0207568231369148
"986",0.123011835788246
"987",0.140783870414126
"988",0.145031635187889
"989",0.118973006422838
"990",4.06341756225799
"991",0.0387660635666613
"992",0.0331551209518935
"993",0.142942586678197
"994",0.138189836150416
"995",0.0537955952426615
"996",0.0854389778164282
"997",0.120408884309738
"998",0.0287430618257637
