"","x"
"178",0.115353800222488
"179",0.138377192041439
"180",0.133234435372958
"181",0.113039316966396
"182",0.114782669143981
"183",0.043617477427046
"184",0.0174677943357822
"185",0.115339355229932
"186",0.0342344261266442
"187",0.114281465673965
"188",0.0388647901221189
"189",0.122513569319329
"190",0.148977670058255
"191",0.0916409767352289
"192",0.0332020592078125
"193",0.101011976882805
"194",0.0267677583367867
"195",0.12862585694164
"196",0.03612249145634
"197",0.117682746811089
"198",0.144096498536675
"199",0.0377147920708135
"200",0.0173965964922656
"201",0.0133421175222333
"202",0.112322181205536
"203",0.128575107226194
"204",0.0189533328482567
"205",0.125039486450632
"206",0.113769995511276
"207",0.133690767454129
"208",0.0313080346452374
"209",0.0315736061064579
"210",0.0312768053256286
"211",0.11602377220004
"212",0.126692208927778
"213",0.135468411874189
"214",0.121932663934582
"215",0.0324525843429162
"216",0.127334548486205
"217",0.133237716045709
"218",0.0239542566382235
"219",0.120188524759769
"220",0.120454161995285
"221",0.0371432787641517
"222",0.134363136754755
"223",0.0431776232837353
"224",0.0957605711264914
"225",0.0916742010319556
"226",0.0505784306002696
"227",0.12030392677066
"228",0.0148903030728864
"229",0.0275503990609532
"230",0.108467011295079
"231",0.0829252905287472
"232",0.0287348375351687
"233",0.0993046763100765
"234",0.0322624427561006
"235",0.0491615649163619
"236",0.115291611301776
"237",0.0214255056047582
"238",0.108250734512117
"239",0.0252890489950844
"240",0.139869900841196
"241",0.0406415214591848
"242",0.0278870595408395
"243",0.10857657787314
"244",0.0296399986958119
"245",0.0193606677562001
"246",0.105434316268538
"247",0.119848942959799
"248",0.0653238838382874
"249",0.0318633200774555
"250",0.132832916368394
"251",0.13059705668461
"252",0.0296627496976668
"253",0.035445177492856
"254",0.117676694005942
"255",0.109684405628912
"256",0.0351785203671634
"257",0.0455890067944922
"258",0.122218767292383
"259",0.0445138626002057
"260",0.0158286956332083
"261",0.109118373008261
"262",0.108589981437082
"263",0.111620732726766
"264",0.0334644124565114
"265",0.105463442022236
"266",0.036435988182494
"267",0.0300041321231176
"268",0.0373412278211794
"269",0.14529152162915
"270",0.128809447050696
"271",0.0231511340548363
"272",0.0204892879722386
"273",0.135705131862986
"274",0.0398326201236684
"275",0.109705170031976
"276",0.130263174883244
"277",0.0345232805959351
"278",0.117272895536149
"279",0.113060966292299
"280",0.0140517811886516
"281",0.116178609609962
"282",0.0214323300642382
"283",0.0338759145269138
"284",0.0349683893118305
"285",0.104499353366956
"286",0.0266741119166615
"287",0.0327178646367446
"288",0.0181981951803319
"289",0.0230413448324796
"290",0.0342462040635927
"291",0.0233674435728213
"292",0.038217297656257
"293",0.0361519658414624
"294",0.123471727892431
"295",0.134699964773697
"296",0.0417942942970269
"297",0.0212698320538411
"298",0.0380867875513152
"299",0.026046640844323
"300",0.0266630329016166
"301",0.0273774413433813
"302",0.0976075765605309
"303",0.121822008148308
"304",0.0325696121079394
"305",0.0269507088931483
"306",0.031215828814381
"307",0.119976760678973
"308",0.127315283730078
"309",0.0193500849918397
"310",0.103868536678073
"311",0.019105145170395
"312",0.123386512037244
"313",0.0348185713731208
"314",0.11109246601156
"315",0.131527379258208
"316",0.102161461401243
"317",0.0343074209748221
"318",0.107700375311872
"319",0.0346050615037724
"320",0.141786597155946
"321",0.125034254857156
"322",0.0214945457912964
"323",0.0251271209603955
"324",0.126006031909027
"325",0.035659234345165
"326",0.0965504014549504
"327",0.098652063094631
"328",0.0938319056374479
"329",0.111394506243824
"330",0.117992800790472
"331",0.10023160943659
"332",0.0322349963981018
"333",0.0308834986039776
"334",0.0258763537124213
"335",0.0282382403725325
"336",0.134924233810784
"337",0.0257895970745137
"338",0.0459711768041533
"339",0.115432580086121
"340",0.104750230958558
"341",0.123690718625965
"342",0.0385645229377685
"343",0.135124142217219
"344",0.127654531769219
"345",0.0211264982081434
"346",0.106643538150192
"347",0.105416693732585
"348",0.0472069585325567
"349",0.109730116332497
"350",0.0259452264892351
"351",0.125933519757045
"352",0.0230128123282974
"353",0.0255197668897934
"354",0.0243839381996564
"355",0.0215910017346218
"356",0.12075697940344
"357",0.0287099797900365
"358",0.0284276247549045
"359",0.0256764946298499
"360",0.0528781709252374
"361",0.102886759657379
"362",0.0323499702841913
"363",0.0176859820446282
"364",0.123911437835157
"365",0.140476365679963
"366",0.123457248042966
"367",0.0451700743202305
"368",0.125477175763328
"369",0.0601100870715576
"370",0.0276316061498193
"371",0.0169192214130783
"372",0.0305532868875705
"373",0.121815130242313
"374",0.120108391220243
"375",0.147835125038702
"376",0.107533354588114
"377",0.143925855631132
"378",0.137648982842863
"379",0.142601786376495
"380",0.128211831253634
"381",0.0275369663594538
"382",0.0373017730004278
"383",0.133279258874399
"384",0.111469135537161
"385",0.0287604901662025
"386",0.135512641947295
"387",0.119946342475538
"388",0.0285223321756319
"389",0.121123108437157
"390",0.104380335762035
"391",0.0996928619414588
"392",0.131256271587082
"393",0.0379186125512876
"394",0.106395429978126
"395",0.0137563805257327
"396",0.044544054440743
"397",0.0431653346334553
"398",0.103859257630697
"399",0.0334226705579882
"400",0.139093815103872
"401",0.0376777026130923
"402",0.0348831165699669
"403",0.0402451674708869
"404",0.129430599886555
"405",0.0338960725527362
"406",0.02000226405654
"407",0.0337508293907863
"408",0.0197932640610486
"409",0.119377261260067
"410",0.0333988025271157
"411",0.11684976382448
"412",0.116747342707692
"413",0.146999269382478
"414",0.0440142443100918
"415",0.108685871452827
"416",0.0898115597918838
"417",0.113674502088453
"418",0.118959747578373
"419",0.129213170215507
"420",0.0241233217853182
"421",0.114037424211018
"422",0.124039122275899
"423",0.0208155314707745
"424",0.107073490348441
"425",0.0472240992395056
"426",0.1311192646489
"427",0.139499630084749
"428",0.139743193596572
"429",0.128483387170346
"430",0.0264658955646851
"431",0.0130682852984842
"432",0.12525761052934
"433",0.128662213854124
"434",0.132194662806736
"435",0.0372140535740095
"436",0.0311382717951106
"437",0.119658758896577
"438",0.127460611902737
"439",0.13973892439312
"440",0.0556879453519562
"441",0.0216796905967669
"442",0.122679836922689
"443",0.0368562010952908
"444",0.0304809356816416
"445",0.0401611943445394
"446",0.144913332296002
"447",0.0884352178960776
"448",0.137172600694633
"449",0.0308646902411843
"450",0.0384288642517002
"451",0.116831627335021
"452",0.0327437709277229
"453",0.0431062633028054
"454",0.0891824659275249
"455",0.0939484375560606
"456",0.0195511830300658
"457",0.134921169989212
"458",0.0377755260600319
"459",0.107793124061053
"460",0.0979860457641436
"461",0.14259585809354
"462",0.0294405769802019
"463",0.103759742821162
"464",0.12212266262641
"465",0.0242633090999342
"466",0.128363780120237
"467",0.024980925552169
"468",0.113771817598403
"469",0.142512879287884
"470",0.0872061279595263
"471",0.0429352759619151
"472",0.134615487444403
"473",0.135082355172938
"474",0.0406960007330549
"475",0.127996967107324
"476",0.123823955431598
"477",0.0410358372865948
"478",0.045300046157581
"479",0.0273792551906977
"480",0.134158691161509
"481",0.103992122239138
"482",0.123505130696746
"483",0.133114711995471
"484",0.130848747537658
"485",0.121303477797689
"486",0.0439809800504606
"487",0.0388134584806698
"488",0.132795618194931
"489",0.113887704117875
"490",0.0219056643175909
"491",0.133714564788662
"492",0.0209627028807903
"493",0.134815499491544
"494",0.0275244596501297
"495",0.0428063791122105
"496",0.129952924386072
"497",0.021120913590546
"498",0.0986682409961428
"499",0.0251231026620252
"500",0.0159193322830534
"501",0.145145263854428
"502",0.0185774295765128
"503",0.0404388366518293
"504",0.0229802803913719
"505",0.0903448634555263
"506",0.0490171849031435
"507",0.104894035188733
"508",0.125123474468851
"509",0.130452996735825
"510",0.137754376187625
"511",0.137749933223419
"512",0.0259933804484807
"513",0.121961625678483
"514",0.0244297252126815
"515",0.044158967653502
"516",0.104312478369314
"517",0.0368395519548963
"518",0.0378112702289925
"519",0.0216218538923657
"520",0.0370384880315974
"521",0.114930533398678
"522",0.120003987709094
"523",0.0797094107759362
"524",0.123405338546095
"525",0.0314821230194567
"526",0.127521194764061
"527",0.127621462852848
"528",0.111530437736712
"529",0.14288723477406
"530",0.134448737515727
"531",0.0462397604434142
"532",0.0990886949538616
"533",0.0364609636806271
"534",0.0267174777130858
"535",0.1211241880171
"536",0.095348406106357
"537",0.0335894427484297
"538",0.0284233194784427
"539",0.120746875359513
"540",0.114688386563514
"541",0.0399172862237239
"542",0.132645607538046
"543",0.132410403322398
"544",0.0931453081554589
"545",0.0394015235899314
"546",0.131749023257945
"547",0.14666206305907
"548",0.114601491164259
"549",0.0903465254740759
"550",0.139352830794995
"551",0.0215447347873838
"552",0.12002437241794
"553",0.0487209289389475
"554",0.0657224028611483
"555",0.0352175760741143
"556",0.0980742064122206
"557",0.121641982579597
"558",0.0252682533455104
"559",0.119896861641406
"560",0.121380842099018
"561",0.111378700569672
"562",0.138404002847344
"563",0.0272968909976954
"564",0.0332872944728327
"565",0.0340582504262623
"566",0.0247548137216471
"567",0.0249961357061528
"568",0.048955932091898
"569",0.137312126418424
"570",0.142263533027631
"571",0.127043830564069
"572",0.114606354148002
"573",0.0390212276370132
"574",0.0528732878925427
"575",0.112405155694633
"576",0.0180857183901995
"577",0.0136162622554789
"578",0.0150685793302211
"579",0.0210542288010659
"580",0.0269582374411188
"581",0.0984736918429972
"582",0.113064954322881
"583",0.0307005403622219
"584",0.0311541048720987
"585",0.0284309559566235
"586",0.116523589555526
"587",0.105826349610467
"588",0.111203956571255
"589",0.0178752315979444
"590",0.100444010379971
"591",0.0349833017606244
"592",0.036999913877165
"593",0.0376067776033884
"594",0.0347668321152599
"595",0.138148114945166
"596",0.091502737473295
"597",0.127181267902135
"598",0.143065864515454
"599",0.0230197545961543
"600",0.125029820173656
"601",0.109026531316281
"602",0.0461822173787695
"603",0.109849753146486
"604",0.0150765158166033
"605",0.0462639427572891
"606",0.129732628714332
"607",0.120863177415035
"608",0.0270059694764025
"609",0.0323193250831707
"610",0.0411383348069825
"611",0.132400678060904
"612",0.0188657000750706
"613",0.103304356178909
"614",0.0359917659677759
"615",0.0265947021522712
"616",0.126134585878028
"617",0.125075402628582
"618",0.0300172842772081
"619",0.109558732732628
"620",0.106606108992458
"621",0.120334939775116
"622",0.0453434052690104
"623",0.0305951461670081
"624",0.123416773309978
"625",0.107164143396008
"626",0.0431978474151092
"627",0.119186510599414
"628",0.122489665838066
"629",0.143570551141104
"630",0.0376423516543762
"631",0.0251723912932176
"632",0.0358018745728887
"633",0.028417744335814
"634",0.109414440862934
"635",0.0240249424906523
"636",0.122179739487318
"637",0.141939201507866
"638",0.103899473861943
"639",0.0924912725252625
"640",0.123385184286503
"641",0.0545818252786236
"642",0.0335395742501202
"643",0.0260818586291202
"644",0.119605814410101
"645",0.109024744305299
"646",0.0964398425719371
"647",0.0904654256580225
"648",0.105601231603832
"649",0.117034085200801
"650",0.0506582360395195
"651",0.0368323652243051
"652",0.101415889489411
"653",0.0372586361327418
"654",0.144527424744056
"655",0.108895733592816
"656",0.108007720956515
"657",0.0201679198948405
"658",0.0184820349034258
"659",0.0379998096561407
"660",0.10375476677904
"661",0.0289577112026843
"662",0.0235365469441398
"663",0.102226479857852
"664",0.0290177773333155
"665",0.0272002549739293
"666",0.110243549431852
"667",0.030931973371027
"668",0.0282698794887555
"669",0.140802217528782
"670",0.10749770598933
"671",0.148367941810584
"672",0.0223789416771396
"673",0.103016315327186
"674",0.119565866232137
"675",0.0364354836236386
"676",0.105468503331602
"677",0.024865095664096
"678",0.0194883083763222
"679",0.0948113906545597
"680",0.0342230388976388
"681",0.0541438015798294
"682",0.111476223444721
"683",0.131830966643758
"684",0.116401974805718
"685",0.0279539094094179
"686",0.139101995195905
"687",0.0226672852399812
"688",0.0182078650032891
"689",0.112649637147073
"690",0.0440738578832762
"691",0.13255000629117
"692",0.0367637520906209
"693",0.0233808586659859
"694",0.112028936234367
"695",0.0399303696998718
"696",0.0354793128515282
"697",0.020559460268163
"698",0.124963664602453
"699",0.0310142074419356
"700",0.0294030824249359
"701",0.0266004889584233
"702",0.0227381644004384
"703",0.113007325071981
"704",0.127598575406143
"705",0.0263714740512197
"706",0.0975950037322931
"707",0.0328594568920281
"708",0.0357090278116083
"709",0.0299873466562779
"710",0.105767384413563
"711",0.109825248535476
"712",0.118614700445791
"713",0.116920057976967
"714",0.12796733387361
"715",0.046177007586131
"716",0.110927130739201
"717",0.11771487011489
"718",0.0319152825421862
"719",0.116396743229998
"720",0.136859957503675
"721",0.0352320001219394
"722",0.0215674598736917
"723",0.0248317726261846
"724",0.0346901706617489
"725",0.135079161738212
"726",0.0292525109383376
"727",0.0292047441119677
"728",0.139665467332095
"729",0.132297626320317
"730",0.0203952109928049
"731",0.105085949309931
"732",0.0990844239196491
"733",0.112283383154324
"734",0.0489839989526044
"735",0.132904274932558
"736",0.0259654907122463
"737",0.101108447717466
"738",0.0402867652245114
"739",0.0385034392925162
"740",0.0573189863232494
"741",0.0359712448206957
"742",0.0281768165842043
"743",0.127693965475526
"744",0.0271750995169705
"745",0.0222473212671808
"746",0.128184535053672
"747",0.0128848113255599
"748",0.0983653834627757
"749",0.0214815146021363
"750",0.0260674274525543
"751",0.124720510142345
"752",0.0519383392855932
"753",0.121272013906374
"754",0.15108660290613
"755",0.0181779720481421
"756",0.130454660710051
"757",0.023019560220439
"758",0.135659103702733
"759",0.123977227731865
"760",0.132558573912959
"761",0.113267276261187
"762",0.0993661885368623
"763",0.113006541871607
"764",0.120539029839428
"765",0.13864790330361
"766",0.0459781902795687
"767",0.100227833387974
"768",0.0274930989694754
"769",0.114527092102383
"770",0.0309224552173372
"771",0.0155810779360185
"772",0.0393253083214282
"773",0.122054879472458
"774",0.111034435111016
"775",0.0430974208791396
"776",0.108977354007179
"777",0.0423655805843749
"778",0.0232386501955665
"779",0.125079195164335
"780",0.096898463940538
"781",0.120606625928214
"782",0.117151539377253
"783",0.0184487722648049
"784",0.110238489674661
"785",0.0199442206778134
"786",0.0294288835700797
"787",0.119033356628352
"788",0.0298272016089756
"789",0.0252208355443099
"790",0.120481250129346
"791",0.0347447517990704
"792",0.0153061453896661
"793",0.0341047316775767
"794",0.0212651735620354
"795",0.0376312911973914
"796",0.0278039710866618
"797",0.0309688219492435
"798",0.119590657483342
"799",0.118205599392371
"800",0.109393649921139
"801",0.111462083111629
"802",0.108866614562928
"803",0.101869428447029
"804",0.0290049686834595
"805",0.108081116121571
"806",0.122710469771894
"807",0.027373268875769
"808",0.11243237681609
"809",0.0914612824263353
"810",0.0180165869271814
"811",0.0307383620555446
"812",0.112823520188127
"813",0.132987094316803
"814",0.123344256583855
"815",0.0367978511435308
"816",0.0752409606216204
"817",0.0249639924237579
"818",0.109454716749963
"819",0.134254787216272
"820",0.0178941078745366
"821",0.0339831088253613
"822",0.12421996347355
"823",0.0219215614498672
"824",0.12216056193379
"825",0.0317008400170789
"826",0.121310708904588
"827",0.120596736668264
"828",0.020678035334375
"829",0.11513427372974
"830",0.0236081427032632
"831",0.121730241088728
"832",0.102103835148225
"833",0.136981858360202
"834",0.139601893387578
"835",0.03089229950508
"836",0.135929375329529
"837",0.102691944423808
"838",0.110799556697141
"839",0.0462902015461157
"840",0.129584464980335
"841",0.0307309984657348
"842",0.11968819186654
"843",0.118408881567056
"844",0.112485370682138
"845",0.0186755332777413
"846",0.0433477965294764
"847",0.0162413453406086
"848",0.0320740605832471
"849",0.0292360983245781
"850",0.118385775667975
"851",0.12961870277445
"852",0.0857606745948278
"853",0.0269540955893532
"854",0.120745583486309
"855",0.0228802059826162
"856",0.142345807927188
"857",0.0272077705776593
"858",0.0329684114369057
"859",0.032699608126143
"860",0.0347398848008391
"861",0.0953481781482586
"862",0.133121579949296
"863",0.11783742230483
"864",0.122362311144202
"865",0.0249446542792526
"866",0.130560389644427
"867",0.134782274639372
"868",0.0151470850160985
"869",0.0265293200877975
"870",0.0178796175545304
"871",0.123019722182972
"872",0.119558609608886
"873",0.0306922813115358
"874",0.102963036827333
"875",0.116216995326593
"876",0.110113806329492
"877",0.127569470473062
"878",0.0230327994889621
"879",0.0185739637331378
"880",0.125677139893236
"881",0.0224623683619702
"882",0.0405722945898035
"883",0.0254878471280786
"884",0.0222578660706415
"885",0.0305643518250413
"886",0.0256660468175205
"887",0.126321183493569
"888",0.0146560899247522
"889",0.0190407241811208
"890",0.092782248907402
