"","x"
"242",0.0280386010144338
"243",0.0878403688639611
"244",0.0361157697654524
"245",0.0284845716219854
"246",0.00911203549121987
"247",0.028690447953477
"248",0.0266837102951972
"249",0.0266590497664343
"250",0.122142095502211
"251",0.0123656836131985
"252",0.0240064890066846
"253",0.0215940692384285
"254",0.0217070831752605
"255",0.122481075633949
"256",0.0348421819592519
"257",0.118041578923158
"258",0.0971025042888206
"259",0.104928700457507
"260",0.125225425977934
"261",0.107364744818988
"262",0.12673900432438
"263",0.0439738472570909
"264",0.104032183808302
"265",0.0216208056761806
"266",0.113051065101589
"267",0.0298514244649035
"268",0.0959248055377827
"269",0.0985964898880465
"270",0.122022293004909
"271",0.0468582077796917
"272",0.0355431970038972
"273",0.120709196547708
"274",0.121198598016781
"275",0.109798068667217
"276",0.0426824360212799
"277",0.0800531065739741
"278",0.0178973351743407
"279",0.127005677139425
"280",0.0213314813051201
"281",0.103631643106369
"282",0.0217799248231709
"283",0.101908041096258
"284",0.0216685580836223
"285",0.118261244294956
"286",0.0176201944013326
"287",0.0168105383001204
"288",0.134044852759251
"289",0.0329704601117075
"290",0.0149338282918813
"291",0.102846184920421
"292",0.0209624643276954
"293",0.022519591261633
"294",0.112049705954724
"295",0.0866161213685764
"296",0.0198730003392731
"297",0.115831070509745
"298",0.0354439378557756
"299",0.014119149383947
"300",0.139215944105511
"301",0.0220076278219485
"302",0.0085807949923342
"303",0.0322970019258495
"304",0.125958241778614
"305",0.107421344806996
"306",0.104551090130141
"307",0.10368828922976
"308",0.0986268371657379
"309",0.0293722025365208
"310",0.114235695302291
"311",0.0164399842254743
"312",0.111870460037827
"313",0.0935872390454733
"314",0.128227276065672
"315",0.018632166455467
"316",0.0290019279687591
"317",0.108288104341655
"318",0.109937390976964
"319",0.052228092727439
"320",0.0141059526927728
"321",0.0226349217351091
"322",0.126526875753459
"323",0.0262586876678581
"324",0.118466992752239
"325",0.0246463010053628
"326",0.124671330131497
"327",0.110301439423769
"328",0.114586837021722
"329",0.0970736540502747
"330",0.10694561599233
"331",0.0262639881216823
"332",0.107543406492712
"333",0.11714577054956
"334",0.0770739834925626
"335",0.0183743833132997
"336",0.105765302091009
"337",0.113347848255358
"338",0.0391822366931171
"339",0.129883122026284
"340",0.136001243384853
"341",0.130276513031316
"342",0.0201133587073898
"343",0.111909211869499
"344",0.106060550880779
"345",0.128447624635152
"346",0.106880028352902
"347",0.130584931067102
"348",0.118466695814969
"349",0.0371267952084314
"350",0.023808607018597
"351",0.0120092369143157
"352",0.0220672310401156
"353",0.108365884619141
"354",0.126170786641537
"355",0.0953090943214423
"356",0.108983462725964
"357",0.112391860837578
"358",0.0337431735533352
"359",0.0293198322666989
"360",0.0258539407889205
"361",0.123169650817245
"362",0.0222847210324512
"363",0.00857800204511155
"364",0.10472225957063
"365",0.1231773334684
"366",0.0390338054184351
"367",0.0142335225523335
"368",0.125475406824001
"369",0.130175305157948
"370",0.110531734319987
"371",0.0255019768886559
"372",0.013419114106929
"373",0.125220497881724
"374",0.0178616870532385
"375",0.108386671399773
"376",0.109396131805248
"377",0.107358906364218
"378",0.0142456984556618
"379",0.104899206485971
"380",0.0306883921279487
"381",0.0387557357969462
"382",0.116147971541629
"383",0.0761510477942033
"384",0.118581856700648
"385",0.118711975058211
"386",0.106197297174013
"387",0.0281584989895177
"388",0.118725691543026
"389",0.111109655844144
"390",0.132347744371376
"391",0.0281134860792669
"392",0.109360336125386
"393",0.109078198711228
"394",0.0249098779401322
"395",0.0170640556610967
"396",0.0239208979825869
"397",0.112581279926654
"398",0.023143310671268
"399",0.11711675209004
"400",0.00769656746053712
"401",0.10350566174144
"402",0.031427392663203
"403",0.0127495046599008
"404",0.0325303802026016
"405",0.0289808228977893
"406",0.0210337881171587
"407",0.0246007841022819
"408",0.0984814569764588
"409",0.101758569366792
"410",0.0226752324950472
"411",0.123836244016633
"412",0.0475462517269325
"413",0.0945730955342909
"414",0.0216579870250528
"415",0.0885903144403561
"416",0.0905661800404663
"417",0.0276117562612072
"418",0.0317686561877028
"419",0.0227683161097137
"420",0.0197516259617762
"421",0.0290766704178096
"422",0.110815574100168
"423",0.10066544834518
"424",0.0972826466401167
"425",0.122328781276228
"426",0.0136359517803361
"427",0.116524674525743
"428",0.0944317907343989
"429",0.00874720038676914
"430",0.0303842001977946
"431",0.0584420832807706
"432",0.0192916073854973
"433",0.095802745444695
"434",0.0119322380958491
